problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
grade,reduced,25,0_00000,True,False,-1,1200,50,50,True,0,45,513145,grade/reduced/50/0_00000/513145/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,25,0_00000,True,False,-1,1200,50,50,True,1,46,513146,grade/reduced/50/0_00000/513146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,25,0_00000,True,False,-1,1200,50,50,False,-1,47,513147,grade/reduced/50/0_00000/513147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,25,0_00000,True,False,-1,1200,50,50,True,4,48,513148,grade/reduced/50/0_00000/513148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,25,0_00000,True,False,-1,1200,46,46,False,-1,49,513149,grade/reduced/50/0_00000/513149/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,0,0,514100,grade/reduced/20/0_00000/514100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,1,514101,grade/reduced/20/0_00000/514101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,0,2,514102,grade/reduced/20/0_00000/514102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,17,17,False,-1,3,514103,grade/reduced/20/0_00000/514103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,4,514104,grade/reduced/20/0_00000/514104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,5,514105,grade/reduced/20/0_00000/514105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,138,6,514106,grade/reduced/20/0_00000/514106/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,7,514107,grade/reduced/20/0_00000/514107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,8,514108,grade/reduced/20/0_00000/514108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,9,514109,grade/reduced/20/0_00000/514109/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,100,10,514110,grade/reduced/20/0_00000/514110/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,11,514111,grade/reduced/20/0_00000/514111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,12,514112,grade/reduced/20/0_00000/514112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,13,514113,grade/reduced/20/0_00000/514113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,249,14,514114,grade/reduced/20/0_00000/514114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,15,514115,grade/reduced/20/0_00000/514115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,16,514116,grade/reduced/20/0_00000/514116/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,18,18,False,-1,17,514117,grade/reduced/20/0_00000/514117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,18,514118,grade/reduced/20/0_00000/514118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,19,514119,grade/reduced/20/0_00000/514119/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,0,20,514120,grade/reduced/20/0_00000/514120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,21,514121,grade/reduced/20/0_00000/514121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,22,514122,grade/reduced/20/0_00000/514122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,23,514123,grade/reduced/20/0_00000/514123/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,24,514124,grade/reduced/20/0_00000/514124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,25,514125,grade/reduced/20/0_00000/514125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,26,514126,grade/reduced/20/0_00000/514126/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,27,514127,grade/reduced/20/0_00000/514127/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,28,514128,grade/reduced/20/0_00000/514128/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,29,514129,grade/reduced/20/0_00000/514129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,30,514130,grade/reduced/20/0_00000/514130/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,31,514131,grade/reduced/20/0_00000/514131/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,32,514132,grade/reduced/20/0_00000/514132/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,33,514133,grade/reduced/20/0_00000/514133/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,34,514134,grade/reduced/20/0_00000/514134/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,35,514135,grade/reduced/20/0_00000/514135/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,36,514136,grade/reduced/20/0_00000/514136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,37,514137,grade/reduced/20/0_00000/514137/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,38,514138,grade/reduced/20/0_00000/514138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,39,514139,grade/reduced/20/0_00000/514139/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,3,40,514140,grade/reduced/20/0_00000/514140/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,41,514141,grade/reduced/20/0_00000/514141/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,18,18,False,-1,42,514142,grade/reduced/20/0_00000/514142/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,19,19,False,-1,43,514143,grade/reduced/20/0_00000/514143/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,44,514144,grade/reduced/20/0_00000/514144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,True,127,45,514145,grade/reduced/20/0_00000/514145/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,46,514146,grade/reduced/20/0_00000/514146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,47,514147,grade/reduced/20/0_00000/514147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,48,514148,grade/reduced/20/0_00000/514148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,10,0_00000,True,False,-1,3000,20,20,False,-1,49,514149,grade/reduced/20/0_00000/514149/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,0,515100,grade/reduced/10/0_00000/515100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,1,515101,grade/reduced/10/0_00000/515101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,9,9,False,-1,2,515102,grade/reduced/10/0_00000/515102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,3,515103,grade/reduced/10/0_00000/515103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,4,515104,grade/reduced/10/0_00000/515104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,5,515105,grade/reduced/10/0_00000/515105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,6,515106,grade/reduced/10/0_00000/515106/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,7,515107,grade/reduced/10/0_00000/515107/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,9,9,False,-1,8,515108,grade/reduced/10/0_00000/515108/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,9,515109,grade/reduced/10/0_00000/515109/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,10,515110,grade/reduced/10/0_00000/515110/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,11,515111,grade/reduced/10/0_00000/515111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,12,515112,grade/reduced/10/0_00000/515112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,13,515113,grade/reduced/10/0_00000/515113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,14,515114,grade/reduced/10/0_00000/515114/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,15,515115,grade/reduced/10/0_00000/515115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,16,515116,grade/reduced/10/0_00000/515116/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,17,515117,grade/reduced/10/0_00000/515117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,18,515118,grade/reduced/10/0_00000/515118/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,19,515119,grade/reduced/10/0_00000/515119/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,20,515120,grade/reduced/10/0_00000/515120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,21,515121,grade/reduced/10/0_00000/515121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,22,515122,grade/reduced/10/0_00000/515122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,23,515123,grade/reduced/10/0_00000/515123/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,24,515124,grade/reduced/10/0_00000/515124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,25,515125,grade/reduced/10/0_00000/515125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,26,515126,grade/reduced/10/0_00000/515126/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,27,515127,grade/reduced/10/0_00000/515127/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,9,9,False,-1,28,515128,grade/reduced/10/0_00000/515128/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,29,515129,grade/reduced/10/0_00000/515129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,30,515130,grade/reduced/10/0_00000/515130/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,31,515131,grade/reduced/10/0_00000/515131/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,32,515132,grade/reduced/10/0_00000/515132/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,33,515133,grade/reduced/10/0_00000/515133/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,34,515134,grade/reduced/10/0_00000/515134/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,9,9,False,-1,35,515135,grade/reduced/10/0_00000/515135/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,36,515136,grade/reduced/10/0_00000/515136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,9,9,False,-1,37,515137,grade/reduced/10/0_00000/515137/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,38,515138,grade/reduced/10/0_00000/515138/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,39,515139,grade/reduced/10/0_00000/515139/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,40,515140,grade/reduced/10/0_00000/515140/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,41,515141,grade/reduced/10/0_00000/515141/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,42,515142,grade/reduced/10/0_00000/515142/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,43,515143,grade/reduced/10/0_00000/515143/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,44,515144,grade/reduced/10/0_00000/515144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,45,515145,grade/reduced/10/0_00000/515145/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,46,515146,grade/reduced/10/0_00000/515146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,47,515147,grade/reduced/10/0_00000/515147/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,48,515148,grade/reduced/10/0_00000/515148/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,reduced,5,0_00000,True,False,-1,6000,10,10,False,-1,49,515149,grade/reduced/10/0_00000/515149/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,162,162,False,-1,0,531100,grade/downsampled/200/0_00000/531100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,200,200,True,1,1,531101,grade/downsampled/200/0_00000/531101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,170,170,False,-1,2,531102,grade/downsampled/200/0_00000/531102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grade,downsampled,100,0_00000,True,False,-1,300,170,170,False,-1,3,531103,grade/downsampled/200/0_00000/531103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
